易发TV,#genre#
游戏竞技,http://www.kitcc.cn:8887/udp/239.77.0.211:5146

游戏竞技,http://www.kitcc.cn:8887/udp/239.77.1.112:5146

靓妆,http://www.kitcc.cn:8887/udp/239.77.0.212:5146

靓妆,http://www.kitcc.cn:8887/udp/239.77.1.118:5146

求索纪录高清,http://www.kitcc.cn:8887/udp/239.77.0.241:5146

求索纪录高清,http://www.kitcc.cn:8887/udp/239.77.0.21:5146

求索生活高清,http://www.kitcc.cn:8887/udp/239.77.0.153:5146

求索science高清,http://www.kitcc.cn:8887/udp/239.77.0.240:5146

中华美食高清,http://www.kitcc.cn:8887/udp/239.77.1.200:5146

中华美食高清,http://www.kitcc.cn:8887/udp/239.253.43.40:5146

梨园,http://www.kitcc.cn:8887/udp/239.77.0.210:5146

梨园频道高清,http://www.kitcc.cn:8887/udp/239.77.1.100:5146

武术世界,http://www.kitcc.cn:8887/udp/239.77.0.216:5146

武术世界高清,http://www.kitcc.cn:8887/udp/239.77.1.108:5146

文物宝库,http://www.kitcc.cn:8887/udp/239.77.0.227:5146

文物宝库高清,http://www.kitcc.cn:8887/udp/239.77.1.120:5146

国学,http://www.kitcc.cn:8887/udp/239.77.0.226:5146

国学频道,http://www.kitcc.cn:8887/udp/239.77.1.105:5146

先锋乒羽,http://www.kitcc.cn:8887/udp/239.77.1.208:5146

汽摩,http://www.kitcc.cn:8887/udp/239.77.0.209:5146

汽摩,http://www.kitcc.cn:8887/udp/239.77.1.205:5146

证券服务,http://www.kitcc.cn:8887/udp/239.77.1.135:5146

证券服务,http://www.kitcc.cn:8887/udp/239.253.43.58:5146

IPTV1,http://www.kitcc.cn:8887/udp/239.77.1.75:5146

IPTV2,http://www.kitcc.cn:8887/udp/239.77.1.63:5146

IPTV3,http://www.kitcc.cn:8887/udp/239.77.1.64:5146

IPTV3+,http://www.kitcc.cn:8887/udp/239.77.0.107:5146

IPTV3+,http://www.kitcc.cn:8887/udp/239.77.1.78:5146

IPTV4,http://www.kitcc.cn:8887/udp/239.77.1.56:5146

IPTV5+,http://www.kitcc.cn:8887/udp/239.77.0.108:5146

IPTV5+,http://www.kitcc.cn:8887/udp/239.77.1.77:5146

IPTV5+高清,http://www.kitcc.cn:8887/udp/239.77.1.116:5146

IPTV5+高清,http://www.kitcc.cn:8887/udp/239.77.0.176:5146

IPTV6+,http://www.kitcc.cn:8887/udp/239.77.0.103:5146

IPTV6+,http://www.kitcc.cn:8887/udp/239.77.1.138:5146

IPTV8+,http://www.kitcc.cn:8887/udp/239.77.0.105:5146

IPTV8+,http://www.kitcc.cn:8887/udp/239.77.1.82:5146

IPTV谍战剧场,http://www.kitcc.cn:8887/udp/239.77.0.99:5146

IPTV谍战剧场,http://www.kitcc.cn:8887/udp/239.77.1.83:5146

IPTV相声小品,http://www.kitcc.cn:8887/udp/239.77.0.100:5146

IPTV相声小品,http://www.kitcc.cn:8887/udp/239.77.1.84:5146

IPTV野外,http://www.kitcc.cn:8887/udp/239.77.0.101:5146

IPTV野外,http://www.kitcc.cn:8887/udp/239.77.1.85:5146

IPTV法治,http://www.kitcc.cn:8887/udp/239.77.0.102:5146

IPTV法治,http://www.kitcc.cn:8887/udp/239.77.1.86:5146

魅力时尚,http://www.kitcc.cn:8887/udp/239.77.0.110:5146

IPTV魅力时尚,http://www.kitcc.cn:8887/udp/239.77.1.88:5146

经典电影,http://www.kitcc.cn:8887/udp/239.77.0.104:5146

IPTV经典电影,http://www.kitcc.cn:8887/udp/239.77.1.89:5146

热播剧场,http://www.kitcc.cn:8887/udp/239.77.0.106:5146

IPTV热播剧场,http://www.kitcc.cn:8887/udp/239.77.1.90:5146

少儿动画,http://www.kitcc.cn:8887/udp/239.77.0.109:5146

IPTV少儿动画,http://www.kitcc.cn:8887/udp/239.77.1.91:5146

IPTV收视指南,http://www.kitcc.cn:8887/udp/239.77.0.111:5146
广西电信组播,#genre#
钦州新闻综合高清,http://opdf.top:8088/rtp/239.81.0.164:4056
广西卫视高清,http://opdf.top:8088/rtp/239.81.0.107:4056
广西新闻高清,http://opdf.top:8088/rtp/239.81.0.248:4056
广西综艺旅游高清,http://opdf.top:8088/rtp/239.81.0.214:4056
广西都市高清,http://opdf.top:8088/rtp/239.81.0.247:4056
广西影视高清,http://opdf.top:8088/rtp/239.81.0.250:4056
广西乐思购,http://opdf.top:8088/rtp/239.81.0.9:4056
广西移动电视,http://opdf.top:8088/rtp/239.81.0.10:4056
聚鲨环球精选,http://opdf.top:8088/rtp/239.81.0.98:4056
央广购物,http://opdf.top:8088/rtp/239.81.0.131:4056
CCTV-1综合高清,http://opdf.top:8088/rtp/239.81.0.102:4056
CCTV-2财经高清,http://opdf.top:8088/rtp/239.81.0.115:4056
CCTV-3综艺高清,http://opdf.top:8088/rtp/239.81.0.231:4056
CCTV-4中文国际高清,http://opdf.top:8088/rtp/239.81.0.96:4056
CCTV-5体育高清,http://opdf.top:8088/rtp/239.81.0.232:4056
CCTV-6电影高清,http://opdf.top:8088/rtp/239.81.0.233:4056
CCTV-7国防军事高清,http://opdf.top:8088/rtp/239.81.0.116:4056
CCTV-8电视剧高清,http://opdf.top:8088/rtp/239.81.0.234:4056
CCTV-9纪录高清,http://opdf.top:8088/rtp/239.81.0.117:4056
CCTV-10科教高清,http://opdf.top:8088/rtp/239.81.0.118:4056
CCTV-11戏曲高清,http://opdf.top:8088/rtp/239.81.0.229:4056
CCTV-12社会与法高清,http://opdf.top:8088/rtp/239.81.0.119:4056
CCTV-13新闻高清,http://opdf.top:8088/rtp/239.81.0.206:4056
CCTV-14少儿高清,http://opdf.top:8088/rtp/239.81.0.120:4056
CCTV-15音乐高清,http://opdf.top:8088/rtp/239.81.0.230:4056
CCTV-5＋体育赛事高清,http://opdf.top:8088/rtp/239.81.0.101:4056
CCTV-16奥林匹克高清,http://opdf.top:8088/rtp/239.81.0.142:4056
CCTV-17农业农村高清,http://opdf.top:8088/rtp/239.81.0.228:4056
CGTN,http://opdf.top:8088/rtp/239.81.0.28:4056
优购物,http://opdf.top:8088/rtp/239.81.0.132:4056
广东卫视高清,http://opdf.top:8088/rtp/239.81.0.104:4056
湖南卫视高清,http://opdf.top:8088/rtp/239.81.0.110:4056
东方卫视高清,http://opdf.top:8088/rtp/239.81.0.111:4056
北京卫视高清,http://opdf.top:8088/rtp/239.81.0.109:4056
浙江卫视高清,http://opdf.top:8088/rtp/239.81.0.108:4056
江苏卫视高清,http://opdf.top:8088/rtp/239.81.0.106:4056
深圳卫视高清,http://opdf.top:8088/rtp/239.81.0.103:4056
天津卫视高清,http://opdf.top:8088/rtp/239.81.0.113:4056
湖北卫视高清,http://opdf.top:8088/rtp/239.81.0.112:4056
山东卫视高清,http://opdf.top:8088/rtp/239.81.0.114:4056
黑龙江卫视高清,http://opdf.top:8088/rtp/239.81.0.105:4056
河北卫视高清,http://opdf.top:8088/rtp/239.81.0.94:4056
贵州卫视高清,http://opdf.top:8088/rtp/239.81.0.95:4056
东南卫视高清,http://opdf.top:8088/rtp/239.81.0.215:4056
辽宁卫视高清,http://opdf.top:8088/rtp/239.81.0.210:4056
安徽卫视高清,http://opdf.top:8088/rtp/239.81.0.211:4056
甘肃卫视高清,http://opdf.top:8088/rtp/239.81.0.207:4056
江西卫视高清,http://opdf.top:8088/rtp/239.81.0.204:4056
四川卫视高清,http://opdf.top:8088/rtp/239.81.0.130:4056
南方卫视,http://opdf.top:8088/rtp/239.81.0.32:4056
陕西卫视,http://opdf.top:8088/rtp/239.81.0.89:4056
河南卫视,http://opdf.top:8088/rtp/239.81.0.44:4056
云南卫视,http://opdf.top:8088/rtp/239.81.0.45:4056
新疆卫视,http://opdf.top:8088/rtp/239.81.0.46:4056
重庆卫视,http://opdf.top:8088/rtp/239.81.0.47:4056
海南卫视,http://opdf.top:8088/rtp/239.81.0.48:4056
山西卫视,http://opdf.top:8088/rtp/239.81.0.49:4056
青海卫视,http://opdf.top:8088/rtp/239.81.0.53:4056
内蒙古卫视,http://opdf.top:8088/rtp/239.81.0.54:4056
西藏卫视,http://opdf.top:8088/rtp/239.81.0.55:4056
吉林卫视高清,http://opdf.top:8088/rtp/239.81.0.143:4056
宁夏卫视,http://opdf.top:8088/rtp/239.81.0.60:4056
山东教育卫视,http://opdf.top:8088/rtp/239.81.0.93:4056
三沙卫视,http://opdf.top:8088/rtp/239.81.0.242:4056
厦门卫视,http://opdf.top:8088/rtp/239.81.0.212:4056
兵团卫视,http://opdf.top:8088/rtp/239.81.0.213:4056
金鹰纪实高清,http://opdf.top:8088/rtp/239.81.0.91:4056
中国教育高清,http://opdf.top:8088/rtp/239.81.0.92:4056
中国教育2,http://opdf.top:8088/rtp/239.81.0.245:4056
中国教育4,http://opdf.top:8088/rtp/239.81.0.246:4056
金鹰卡通高清,http://opdf.top:8088/rtp/239.81.0.148:4056
卡酷动画,http://opdf.top:8088/rtp/239.81.0.62:4056
嘉佳卡通,http://opdf.top:8088/rtp/239.81.0.64:4056
中国天气,http://opdf.top:8088/rtp/239.81.0.63:4056
动漫秀场,http://opdf.top:8088/rtp/239.81.0.68:4056
七彩戏剧,http://opdf.top:8088/rtp/239.81.0.70:4056
游戏风云,http://opdf.top:8088/rtp/239.81.0.72:4056
生活时尚,http://opdf.top:8088/rtp/239.81.0.75:4056
东方财经,http://opdf.top:8088/rtp/239.81.0.76:4056
全纪实,http://opdf.top:8088/rtp/239.81.0.78:4056
法治天地,http://opdf.top:8088/rtp/239.81.0.79:4056
金色频道,http://opdf.top:8088/rtp/239.81.0.80:4056
都市剧场,http://opdf.top:8088/rtp/239.81.0.81:4056
精彩影视高清,http://opdf.top:8088/rtp/239.81.0.152:4056
求索纪录高清,http://opdf.top:8088/rtp/239.81.0.153:4056
CCTV-16奥林匹克4K,http://opdf.top:8088/rtp/239.81.0.144:4056
CHC家庭影院高清,http://opdf.top:8088/rtp/239.81.0.238:4056
CHC动作电影高清,http://opdf.top:8088/rtp/239.81.0.239:4056
CHC高清电影,http://opdf.top:8088/rtp/239.81.0.240:4056
新动漫,http://opdf.top:8088/rtp/239.81.0.235:4056
先锋乒羽,http://opdf.top:8088/rtp/239.81.0.236:4056
网络棋牌,http://opdf.top:8088/rtp/239.81.0.237:4056
广西IPTV1,http://opdf.top:8088/rtp/239.81.0.201:4056
广西IPTV2,http://opdf.top:8088/rtp/239.81.0.202:4056
广西IPTV3,http://opdf.top:8088/rtp/239.81.0.203:4056
广西IPTV4,http://opdf.top:8088/rtp/239.81.0.251:4056
广西IPTV5,http://opdf.top:8088/rtp/239.81.0.205:4056
广西IPTV7,http://opdf.top:8088/rtp/239.81.0.253:4056
广西IPTV8,http://opdf.top:8088/rtp/239.81.0.208:4056
广西IPTV9,http://opdf.top:8088/rtp/239.81.0.209:4056
广西IPTV10,http://opdf.top:8088/rtp/239.81.0.100:4056
广西IPTV11,http://opdf.top:8088/rtp/239.81.0.166:4056
广西IPTV12,http://opdf.top:8088/rtp/239.81.0.124:4056
广西IPTV13,http://opdf.top:8088/rtp/239.81.0.125:4056
广西IPTV15,http://opdf.top:8088/rtp/239.81.0.69:4056
爱综艺,http://opdf.top:8088/rtp/239.81.0.66:4056
爱电影,http://opdf.top:8088/rtp/239.81.0.65:4056
爱大剧,http://opdf.top:8088/rtp/239.81.0.67:4056
IPTV谍战剧场,http://opdf.top:8088/rtp/239.81.0.15:4056
IPTV野外,http://opdf.top:8088/rtp/239.81.0.18:4056
经典电影,http://opdf.top:8088/rtp/239.81.0.84:4056
少儿动画,http://opdf.top:8088/rtp/239.81.0.82:4056
爱体育高清,http://opdf.top:8088/rtp/239.81.0.133:4056
收视指南,http://opdf.top:8088/rtp/239.81.0.86:4056
IPTV法治,http://opdf.top:8088/rtp/239.81.0.20:4056
热播剧场,http://opdf.top:8088/rtp/239.81.0.85:4056
魅力时尚,http://opdf.top:8088/rtp/239.81.0.83:4056
IPTV相声小品,http://opdf.top:8088/rtp/239.81.0.17:4056
爱上4K,http://opdf.top:8088/rtp/239.81.0.123:4056
IPTV足球,http://opdf.top:8088/rtp/239.81.0.97:4056
柳州新闻综合,http://opdf.top:8088/rtp/239.81.0.134:4056
桂林新闻综合,http://opdf.top:8088/rtp/239.81.0.135:4056
北海新闻综合,http://opdf.top:8088/rtp/239.81.0.136:4056
贺州综合,http://opdf.top:8088/rtp/239.81.0.137:4056
玉林新闻综合,http://opdf.top:8088/rtp/239.81.0.138:4056
南宁都市生活,http://opdf.top:8088/rtp/239.81.0.139:4056
南宁影视娱乐,http://opdf.top:8088/rtp/239.81.0.140:4056
南宁公共,http://opdf.top:8088/rtp/239.81.0.141:4056
贺州综合HD,http://opdf.top:8088/rtp/239.81.0.163:4056
钦州综合HD,http://opdf.top:8088/rtp/239.81.0.164:4056
钦州综合,http://opdf.top:8088/rtp/239.81.0.165:4056
百色综合,http://opdf.top:8088/rtp/239.81.0.149:4056
百色综合HD,http://opdf.top:8088/rtp/239.81.0.150:4056
防城港新闻综合HD,http://opdf.top:8088/rtp/239.81.0.151:4056
北海新闻综合,http://opdf.top:8088/rtp/239.81.0.154:4056
河池新闻综合,http://opdf.top:8088/rtp/239.81.0.168:4056
河池新闻综合,http://opdf.top:8088/rtp/239.81.0.167:4056
四川电信组播,#genre#
CCTV-1高清,http://222.209.49.12:8088/rtp/239.93.0.184:5140
CCTV-2高清,http://222.209.49.12:8088/rtp/239.93.1.23:6000
CCTV-3高清,http://222.209.49.12:8088/rtp/239.93.1.11:2223
CCTV-4高清,http://222.209.49.12:8088/rtp/239.93.1.105:5140
CCTV-5高清,http://222.209.49.12:8088/rtp/239.93.42.37:5140
CCTV-6高清,http://222.209.49.12:8088/rtp/239.93.1.13:2226
CCTV-7高清,http://222.209.49.12:8088/rtp/239.93.1.67:5140
CCTV-8高清,http://222.209.49.12:8088/rtp/239.93.42.39:5140
CCTV-9高清,http://222.209.49.12:8088/rtp/239.93.1.24:5140
CCTV-10高清,http://222.209.49.12:8088/rtp/239.93.1.28:5140
CCTV-11高清,http://222.209.49.12:8088/rtp/239.93.0.102:5140
CCTV-12高清,http://222.209.49.12:8088/rtp/239.93.1.30:8124
CCTV-13高清,http://222.209.49.12:8088/rtp/239.93.0.66:5140
CCTV-少儿高清,http://222.209.49.12:8088/rtp/239.93.1.29:6000
CCTV-15高清,http://222.209.49.12:8088/rtp/239.93.0.103:5140
CCTV-17高清,http://222.209.49.12:8088/rtp/239.93.0.92:5140
CCTV-5＋高清,http://222.209.49.12:8088/rtp/239.93.1.36:8004
爱上4K专区,http://222.209.49.12:8088/rtp/239.93.0.97:5140
CGTN英语,http://222.209.49.12:8088/rtp/239.93.0.104:5140
四川卫视高清,http://222.209.49.12:8088/rtp/239.93.0.20:1235
CDTV-1高清,http://222.209.49.12:8088/rtp/239.93.0.16:5140
湖南卫视高清,http://222.209.49.12:8088/rtp/239.93.0.88:5140
江苏卫视高清,http://222.209.49.12:8088/rtp/239.93.0.89:5140
浙江卫视高清,http://222.209.49.12:8088/rtp/239.93.0.124:5140
东方卫视高清,http://222.209.49.12:8088/rtp/239.93.0.123:5140
北京卫视高清,http://222.209.49.12:8088/rtp/239.93.0.180:5140
深圳卫视高清,http://222.209.49.12:8088/rtp/239.93.0.182:5140
广东卫视高清,http://222.209.49.12:8088/rtp/239.93.0.181:5140
天津卫视高清,http://222.209.49.12:8088/rtp/239.93.0.167:5140
山东卫视高清,http://222.209.49.12:8088/rtp/239.93.0.168:5140
SCTV-2高清,http://222.209.49.12:8088/rtp/239.93.1.101:5140
SCTV-3高清,http://222.209.49.12:8088/rtp/239.93.1.102:5140
SCTV-4高清,http://222.209.49.12:8088/rtp/239.93.0.47:5140
SCTV-5高清,http://222.209.49.12:8088/rtp/239.93.0.166:5140
SCTV-6高清,http://222.209.49.12:8088/rtp/239.93.1.144:5140
SCTV-7高清,http://222.209.49.12:8088/rtp/239.93.0.219:5140
SCTV-科教高清,http://222.209.49.12:8088/rtp/239.93.42.44:5140
四川乡村高清,http://222.209.49.12:8088/rtp/239.93.0.52:5140
康巴卫视高清,http://222.209.49.12:8088/rtp/239.93.0.41:5140
江西卫视高清,http://222.209.49.12:8088/rtp/239.93.0.134:5140
东南卫视高清,http://222.209.49.12:8088/rtp/239.93.0.42:5140
黑龙江卫视高清,http://222.209.49.12:8088/rtp/239.93.0.183:5140
重庆卫视高清,http://222.209.49.12:8088/rtp/239.93.1.107:5140
贵州卫视高清,http://222.209.49.12:8088/rtp/239.93.0.131:5140
湖北卫视高清,http://222.209.49.12:8088/rtp/239.93.0.250:5140
安徽卫视高清,http://222.209.49.12:8088/rtp/239.93.1.106:5140
河北卫视高清,http://222.209.49.12:8088/rtp/239.93.0.132:5140
辽宁卫视高清,http://222.209.49.12:8088/rtp/239.93.1.108:5140
河南卫视高清,http://222.209.49.12:8088/rtp/239.93.42.45:5140
广西卫视高清,http://222.209.49.12:8088/rtp/239.93.42.46:5140
云南卫视高清,http://222.209.49.12:8088/rtp/239.93.1.174:5140
吉林卫视高清,http://222.209.49.12:8088/rtp/239.93.0.248:5140
陕西卫视,http://222.209.49.12:8088/rtp/239.93.0.176:5140
山西卫视,http://222.209.49.12:8088/rtp/239.93.0.6:5140
内蒙古卫视,http://222.209.49.12:8088/rtp/239.93.0.8:5140
青海卫视,http://222.209.49.12:8088/rtp/239.93.0.192:5140
宁夏卫视,http://222.209.49.12:8088/rtp/239.93.0.247:5140
西藏卫视,http://222.209.49.12:8088/rtp/239.93.0.175:5140
新疆卫视,http://222.209.49.12:8088/rtp/239.93.0.194:5140
甘肃卫视高清,http://222.209.49.12:8088/rtp/239.93.0.81:5140
海南卫视,http://222.209.49.12:8088/rtp/239.93.0.80:5140
陕西农林,http://222.209.49.12:8088/rtp/239.93.0.100:5140
兵团卫视,http://222.209.49.12:8088/rtp/239.93.42.43:5140
峨眉电影高清,http://222.209.49.12:8088/rtp/239.93.0.252:5140
厦门卫视,http://222.209.49.12:8088/rtp/239.93.42.57:5140
三沙卫视,http://222.209.49.12:8088/rtp/239.93.42.58:5140
山东教育卫视,http://222.209.49.12:8088/rtp/239.93.1.196:5140
延边卫视,http://222.209.49.12:8088/rtp/239.93.0.249:5140
中国交通,http://222.209.49.12:8088/rtp/239.93.0.142:5140
CDTV-2高清,http://222.209.49.12:8088/rtp/239.93.0.17:1239
CDTV-3高清,http://222.209.49.12:8088/rtp/239.93.0.18:1238
CDTV-4高清,http://222.209.49.12:8088/rtp/239.93.0.19:1250
CDTV-5高清,http://222.209.49.12:8088/rtp/239.93.1.231:5140
CDTV-6高清,http://222.209.49.12:8088/rtp/239.93.0.21:1251
CDTV-8高清,http://222.209.49.12:8088/rtp/239.93.0.22:1252
上海纪实高清,http://222.209.49.12:8088/rtp/239.93.1.137:5140
金鹰纪实高清,http://222.209.49.12:8088/rtp/239.93.0.130:5140
CETV-1高清,http://222.209.49.12:8088/rtp/239.93.1.111:5140
熊猫新闻高清专区,http://222.209.49.12:8088/rtp/239.93.1.112:5140
熊猫体娱高清专区,http://222.209.49.12:8088/rtp/239.93.0.94:5140
熊猫少儿高清专区,http://222.209.49.12:8088/rtp/239.93.1.189:5140
熊猫影院专区,http://222.209.49.12:8088/rtp/239.93.0.214:5140
睛彩四川,http://222.209.49.12:8088/rtp/239.93.0.126:5140
云看熊猫专区,http://222.209.49.12:8088/rtp/239.93.0.211:9148
金熊猫卡通高清专区,http://222.209.49.12:8088/rtp/239.93.1.172:5140
炫动卡通,http://222.209.49.12:8088/rtp/239.93.0.173:5140
嘉佳卡通,http://222.209.49.12:8088/rtp/239.93.0.246:5140
收视导视高清,http://222.209.49.12:8088/rtp/239.93.1.39:5140
熊猫爱生活高清专区,http://222.209.49.12:8088/rtp/239.93.1.190:5140
大爱四川高清专区,http://222.209.49.12:8088/rtp/239.93.1.110:5140
大爱旅游高清专区,http://222.209.49.12:8088/rtp/239.93.42.70:5140
大爱生活高清专区,http://222.209.49.12:8088/rtp/239.93.42.71:5140
大爱时尚高清专区,http://222.209.49.12:8088/rtp/239.93.42.72:5140
汽摩,http://222.209.49.12:8088/rtp/239.93.0.62:5140
梨园,http://222.209.49.12:8088/rtp/239.93.1.195:5140
家政频道高清,http://222.209.49.12:8088/rtp/239.93.42.48:5140
CETV-2,http://222.209.49.12:8088/rtp/239.93.0.113:5140
CETV-4,http://222.209.49.12:8088/rtp/239.93.0.50:5140
经典电影专区,http://222.209.49.12:8088/rtp/239.93.0.57:9024
华语影院专区,http://222.209.49.12:8088/rtp/239.93.0.138:5140
星光院线专区,http://222.209.49.12:8088/rtp/239.93.0.139:5140
全球大片专区,http://222.209.49.12:8088/rtp/239.93.0.105:5140
热播剧场专区,http://222.209.49.12:8088/rtp/239.93.0.56:9020
热门剧场专区,http://222.209.49.12:8088/rtp/239.93.0.140:5140
港剧风云专区,http://222.209.49.12:8088/rtp/239.93.0.143:5140
谍战剧场专区,http://222.209.49.12:8088/rtp/239.93.0.95:5140
卡酷动画,http://222.209.49.12:8088/rtp/239.93.0.208:5140
金鹰卡通,http://222.209.49.12:8088/rtp/239.93.0.108:5140
优漫卡通,http://222.209.49.12:8088/rtp/239.93.0.251:5140
宝宝动画高清专区,http://222.209.49.12:8088/rtp/239.93.0.147:5140
少儿动画高清专区,http://222.209.49.12:8088/rtp/239.93.0.193:9000
青春动漫专区,http://222.209.49.12:8088/rtp/239.93.0.146:5140
热门综艺高清专区,http://222.209.49.12:8088/rtp/239.93.0.151:5140
音乐现场高清专区,http://222.209.49.12:8088/rtp/239.93.0.198:9044
戏曲精选专区,http://222.209.49.12:8088/rtp/239.93.0.144:5140
戏曲专区,http://222.209.49.12:8088/rtp/239.93.0.217:9208
魅力时尚高清专区,http://222.209.49.12:8088/rtp/239.93.0.190:9012
生活时尚,http://222.209.49.12:8088/rtp/239.93.0.106:5140
爱生活高清专区,http://222.209.49.12:8088/rtp/239.93.0.206:8028
财富天下,http://222.209.49.12:8088/rtp/239.93.0.116:9136
股评汇专区,http://222.209.49.12:8088/rtp/239.93.0.141:5140
爱体育专区,http://222.209.49.12:8088/rtp/239.93.0.135:9008
电竞天堂高清专区,http://222.209.49.12:8088/rtp/239.93.1.135:5140
游戏风云,http://222.209.49.12:8088/rtp/239.93.0.136:5140
足球高清专区,http://222.209.49.12:8088/rtp/239.93.0.197:9040
高网高清专区,http://222.209.49.12:8088/rtp/239.93.0.202:9068
台球高清专区,http://222.209.49.12:8088/rtp/239.93.0.203:9072
纪实人文,http://222.209.49.12:8088/rtp/239.93.1.154:5140
墨宝高清专区,http://222.209.49.12:8088/rtp/239.93.0.215:9132
军事高清专区,http://222.209.49.12:8088/rtp/239.93.0.204:9076
解密高清专区,http://222.209.49.12:8088/rtp/239.93.0.199:9048
地理高清专区,http://222.209.49.12:8088/rtp/239.93.0.200:9052
导视专区,http://222.209.49.12:8088/rtp/239.93.0.129:5140
收视指南专区,http://222.209.49.12:8088/rtp/239.93.0.195:8012
蓉城先锋专区,http://222.209.49.12:8088/rtp/239.93.0.91:2101
星空精选高清专区,http://222.209.49.12:8088/rtp/239.93.1.171:5140
东方财经高清,http://222.209.49.12:8088/rtp/239.93.1.165:5140
CGTN西班牙语,http://222.209.49.12:8088/rtp/239.93.42.49:5140
CGTN法语,http://222.209.49.12:8088/rtp/239.93.42.50:5140
百姓健康,http://222.209.49.12:8088/rtp/239.93.42.35:5140
爱怀旧专区,http://222.209.49.12:8088/rtp/239.93.42.21:5140
爱喜剧专区,http://222.209.49.12:8088/rtp/239.93.42.9:5140
爱奇谈专区,http://222.209.49.12:8088/rtp/239.93.42.22:5140
爱科幻专区,http://222.209.49.12:8088/rtp/239.93.42.10:5140
爱院线专区,http://222.209.49.12:8088/rtp/239.93.42.11:5140
都市剧场,http://222.209.49.12:8088/rtp/239.93.42.30:5140
爱谍战专区,http://222.209.49.12:8088/rtp/239.93.42.14:5140
爱经典专区,http://222.209.49.12:8088/rtp/239.93.42.13:5140
爱悬疑专区,http://222.209.49.12:8088/rtp/239.93.42.12:5140
爱青春专区,http://222.209.49.12:8088/rtp/239.93.42.16:5140
少儿天地专区,http://222.209.49.12:8088/rtp/239.93.42.34:5140
爱幼教专区,http://222.209.49.12:8088/rtp/239.93.42.17:5140
爱玩具专区,http://222.209.49.12:8088/rtp/239.93.42.18:5140
爱动漫专区,http://222.209.49.12:8088/rtp/239.93.42.23:5140
求索频道高清,http://222.209.49.12:8088/rtp/239.93.42.24:5140
爱电竞专区,http://222.209.49.12:8088/rtp/239.93.42.19:5140
爱赛车专区,http://222.209.49.12:8088/rtp/239.93.42.20:5140
爱宠宠物专区,http://222.209.49.12:8088/rtp/239.93.42.32:5140
生活时尚,http://222.209.49.12:8088/rtp/239.93.42.29:5140
环球旅游,http://222.209.49.12:8088/rtp/239.93.42.31:5140
来钓鱼吧专区,http://222.209.49.12:8088/rtp/239.93.42.8:5140
麻辣体育专区,http://222.209.49.12:8088/rtp/239.93.42.2:5140
绚影4K专区,http://222.209.49.12:8088/rtp/239.93.42.33:5140
先锋乒羽,http://222.209.49.12:8088/rtp/239.93.42.56:5140
天元围棋,http://222.209.49.12:8088/rtp/239.93.42.55:5140
快乐垂钓,http://222.209.49.12:8088/rtp/239.93.1.151:5140
茶频道,http://222.209.49.12:8088/rtp/239.93.0.114:5140
乐龄学堂专区,http://222.209.49.12:8088/rtp/239.93.1.179:5140
亲子趣学4k专区,http://222.209.49.12:8088/rtp/239.93.1.191:5140
动画番剧专区,http://222.209.49.12:8088/rtp/239.93.1.177:5140
中录动漫4K专区,http://222.209.49.12:8088/rtp/239.93.1.188:5140
熊猫24小时专区,http://222.209.49.12:8088/rtp/239.93.1.178:5140
综艺咖秀专区,http://222.209.49.12:8088/rtp/239.93.1.175:5140
红色经典专区,http://222.209.49.12:8088/rtp/239.93.1.176:5140
4K乐享超清专区,http://222.209.49.12:8088/rtp/239.93.0.43:5140
i成都,http://222.209.49.12:8088/rtp/239.93.1.104:1234
中国体育1,http://222.209.49.12:8088/rtp/239.93.42.25:5140
中国体育2,http://222.209.49.12:8088/rtp/239.93.42.26:5140
中国体育3,http://222.209.49.12:8088/rtp/239.93.42.27:5140
精彩推荐专区,http://222.209.49.12:8088/rtp/239.93.1.5:5140
红原日干乔,http://222.209.49.12:8088/rtp/239.93.0.178:5140
红原月亮湾,http://222.209.49.12:8088/rtp/239.93.0.209:5140
电信导视3,http://222.209.49.12:8088/rtp/239.93.0.110:5140
雅克音乐节直播,http://222.209.49.12:8088/rtp/239.93.42.69:5140
雅克音乐节宣传,http://222.209.49.12:8088/rtp/239.93.42.68:5140
云演艺宣传,http://222.209.49.12:8088/rtp/239.93.42.60:5140
创新及人才文化节,http://222.209.49.12:8088/rtp/239.93.42.59:5140
华西证券,http://222.209.49.12:8088/rtp/239.93.0.69:5140
凤凰中文台1,http://222.209.49.12:8088/rtp/239.93.0.162:2192
凤凰中文台2,http://222.209.49.12:8088/rtp/239.93.1.9:2192
凤凰中资讯1,http://222.209.49.12:8088/rtp/239.93.0.118:2191
凤凰中资讯2,http://222.209.49.12:8088/rtp/239.93.1.4:2191
V音乐台1,http://222.209.49.12:8088/rtp/239.93.0.157:2194
V音乐台2,http://222.209.49.12:8088/rtp/239.93.1.7:2194
星空卫视,http://222.209.49.12:8088/rtp/239.93.0.156:2193
陕西移动V4,#genre#
精彩电影,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
精彩体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
精彩电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
